id,titre,entreprise,ville,code_postal,contrat,salaire,experience,competences,description,date_publication,url,source
9834001,Consultant Data Scientist H/F,Non précisé,69 - Lyon,,Mission intérimaire,Non précisé,Débutant accepté,,"Votre futur équipe&#xa0;Rejoignez dès maintenant les équipes digitales d'Assystem, sous la responsabilité de Carole, Responsable d'activité.Dans le cadre du développement de nos activités digitales dans la région de Lyon, nous recherchons un(e) Consultant(e) Data Scientist pour rejoindre notre équipe Expertise IA/Data et contribuer à des projets stratégiques dans le secteur du nucléaire.Vos principales missions sont les suivantes :Cadrage des besoins Data/IA : Identifier et formaliser les besoins auprès des métiers, en lien avec les enjeux de gouvernance et valorisation des données.Spécifications fonctionnelles : Définir les solutions IA à mettre en place, en cohérence avec les standards et règles de qualité des données.Développement IA : Concevoir et implémenter des fonctionnalités IA sur des cas d'usage métiers validés (modèles prédictifs, optimisation, etc.).Livrables et documentation : Rédiger les livrables associés aux cas d'usage et assurer une documentation complète pour faciliter la mise en production.Grâce à votre expertise, vous garantissez une gestion optimale des données et contribuez activement à leur mise en valeur pour améliorer la performance et la transformation digitale des entreprises.Pourquoi rejoindre la communauté des Switchers ?Rejoignez la&#xa0;communauté des Switchers&#xa0;et faites partie d'une aventure digitale passionnante au cœur de&#xa0;l'industrie nucléaire&#xa0;!? Plus de 55 ans d'expérience dans le nucléaire et positionné dans le top 3 des plus grandes entreprises d'ingénierie nucléaire.? Participer à des projets stimulants avec un véritable&#xa0;impact&#xa0;sociétal.? De nombreuses opportunités de carrière avec 70% de nos managers&#xa0;issus de la promotion interne.
&#xa0;",2026-03-04,https://candidat.francetravail.fr/offres/recherche/detail/9834001,France Travail
9737334,Data Scientist (H/F),Non précisé,Luxembourg,,CDI,Non précisé,Expérience exigée,,"Sur un marché de plus en plus concurrentiel, le Groupe Foyer reste fidèle à ses valeurs : Confiance, Excellence, Innovation, Intégrité, Indépendance.Dans le cadre de la transformation Data & IA du Groupe Foyer, nous recherchons un(e)  Data Scientist (H/F) pour concevoir, développer et déployer des solutions d’analytique avancée et de machine learning générant un impact mesurable sur les activités du Groupe. Vos responsabilités :Concevoir, développer et déployer des modèles de data science et de machine learning (segmentation, churn, fraude, marketing, prévision, optimisation).Traduire les problématiques métiers en solutions analytiques concrètes et mesurables.Piloter les cas d’usage de bout en bout : exploration des données, feature engineering, modélisation, évaluation, mise en production et monitoring.Définir les métriques de performance, assurer la robustesse des modèles et gérer leur évolution dans le temps (recalibrage, dérive).Collaborer étroitement avec les équipes Data Engineering, IT, AI et métiers pour l’industrialisation des modèles.Documenter les travaux réalisés et accompagner les équipes métiers dans l’adoption des solutions.Garantir l’explicabilité, la conformité et l’usage responsable des modèles en environnement réglementé.Contribuer aux bonnes pratiques data science du Groupe et au développement de composants et modèles réutilisables.Jouer un rôle de référent technique et contribuer à la montée en compétence de profils plus s. Votre profil :5 à 8 ans d’expérience en data science appliquée, machine learning ou analytique avancée.Solide maîtrise de Python et SQL, ainsi que des principales techniques de machine learning.Expérience avérée en mise en production de modèles et en collaboration avec des équipes Data Engineering / IT.Bonne compréhension des enjeux de qualité des données, de performance des modèles et de monitoring.Capacité à travailler sur des problématiques métiers complexes et à produire des solutions pragmatiques et actionnables.Excellen",2026-03-01,https://candidat.francetravail.fr/offres/recherche/detail/9737334,France Travail
9329595,Lead Data Scientist (H/F),Non précisé,86 - Chasseneuil-du-Poitou,86360,CDI,Non précisé,3 An(s),,"Nous recherchons pour le compte de notre client basé à Poitiers (86), Un Lead Data Scientist (F/H)Vos principales tâches :

Développement et industrialisation de modèles IA

- Piloter la conception, le développement et le déploiement de modèles Machine
 Learning pour répondre à des problématiques métiers (prévision des ventes,
 segmentation client, optimisation des stocks, etc.).
 - Assurer l'industrialisation des modèles IA en collaboration avec les équipes Data
 Engineering avec une approche rigoureuse basée sur les pratiques MLOps
 (automatisation, monitoring, scalabilité).

Structuration du pôle Data Science

- Définir la vision et les standards méthodologiques du pôle Data Science.
 - Encadrer et inspirer une équipe de Data Scientists, en favorisant la montée en
 compétences et l'autonomie.
 - Assurer la réussite opérationnelle des cas d'usage à forte valeur ajoutée.

Collaboration interdisciplinaire

- Travailler en synergie avec les pôles Data Engineering, Data Analytics et Data
 Quality pour assurer la qualité des données nécessaires aux projets IA.
 - Collaborer avec les équipes métiers pour identifier les opportunités d'IA et intégrer
 les modèles dans leurs processus opérationnels.

- Assurer une veille continue sur les innovations dans le domaine de l'IA et proposer
 des solutions adaptées aux besoins stratégiques",2026-02-20,https://candidat.francetravail.fr/offres/recherche/detail/9329595,France Travail
8813533,Senior Data Scientist - Ia Générative F/H (H/F),Non précisé,69 - Lyon,,Mission intérimaire,Non précisé,Débutant accepté,,"Rejoignez notre équipe lyonnaise dans des projets innovants&#xa0;à la pointe de l'IA et du Machine Learning, dans un environnement propice à la formation et au développement continu.&#xa0;Nos clients sont des grands comptes de secteurs d'activité variés (Industrie, Transport, Logistique, Banque, Assurance, Energiexa0;Vos missions :Analyser les besoins métiers et les cas d'usage pour concevoir des solutions data pertinentes.Mettre en place et gérer les pipelines d'acquisition et de traitement des données (collect, nettoyage, transformation).Sélectionner et implémenter des modèles d'intelligence artificielle (Machine Learning, Deep Learning, LLM) adaptés aux problématiques clients.Déployer les algorithmes à grande échelle, les industrialiser&#xa0;et les optimiser pour garantir leur performance.Assurer une veille technologique constante et documenter vos choix techniques pour garantir l'excellence et l'innovation.",2026-02-06,https://candidat.francetravail.fr/offres/recherche/detail/8813533,France Travail
8788345,R&D Data & Biostatistics Scientist - H/F,Non précisé,59 - Marcq-en-Barœul,59700,Mission intérimaire,Non précisé,Débutant accepté,,"Vous avez envie de participer aux projets innovants de notre entreprise dans l'industrie alimentaire ? Rejoignez notre B.U Phileo !Nous sommes à la recherche d'un(e)&#xa0;R&amp;D DATA &amp; BIOSTATISTICS SCIENTIST H/F&#xa0;pour rejoindre notre équipe de R&amp;D.Votre mission sera de travailler en étroite collaboration avec l'équipe pour optimiser et exploiter les données, soutenir et renforcer les initiatives de la direction et aider à atteindre notre vision et notre stratégie.En tant que&#xa0;R&amp;D DATA &amp; BIOSTATISTICS SCIENTIST H/F, vos missions seront notamment de&#xa0;:Être force de proposition dans les Design expérimentaux des essais in-vivo&#xa0;;Animer et améliorer la base de données pour assurer l'intégrité et l'exactitude des données d'études et essais&#xa0;in-vivo ;Collaborer avec les membres de différentes équipes Phileo (R&amp;D, marketing et ventes) pour améliorer la base de données, ainsi que pour faciliter son accès et utilisation&#xa0;;Analyser et communiquer des données complexes de façon claire et convaincante, ainsi qu'optimiser l'utilisation et l'organisation des données;Collaborer à la mise en œuvre d'études et à la standardisation des processus et protocoles pour assurer une cohérence et une fiabilité&#xa0;;Assurer l'excellence scientifique et la robustesse des résultats des études ;Développer la réputation de Phileo auprès de la communauté scientifique ;Promouvoir les résultats scientifiques à travers la participation à des publications, des congrès",2026-02-06,https://candidat.francetravail.fr/offres/recherche/detail/8788345,France Travail
8745672,Data Scientist (H/F),Non précisé,75 - Paris 9e Arrondissement,75009,CDI,Non précisé,3 An(s),,"Description du poste :
Le Data Scientist Confirmé intègre l'équipe en tant que référent technique/ scientifique, il est chargé d'accompagner les juniors dans leur montée en compétences tout en participant à la réalisation des projets data 360 et IA. Il est également en charge de l'utilisation des technologies Big Data et IA, dans le but d'aider à la prise de décision et faire de la veille technologique sur les architectures Big Data et IA
Vous aurez la responsabilité de :
-Analyser des données pour traduire une problématique métier en problème mathématique statistique, et réciproquement
-Anticiper avantages/inconvénients de différents modèles ou méthodes calcul dans environnement métier après comparaison et évaluation de ces modèles
-Apporter expertise pour exploration/analyse complexe de données au moyen techniques variées : statistiques, analyse texte, comportementale, images
-Caractériser des données (qualité, richesse, contenu) en vue de leur intégration dans le système d'information cible du métier et créer des algorithmes de recherche de données permettant d'explorer les données utiles
-Produire des rapports et des représentations graphiques à partir des données pertinentes afin de synthétiser et traduire des informations pour faciliter la prise de décision
Description du profil :
Ingénieur diplômé d'une école spécialisée (ENSAE, ENSAI, Polytechnique.) ou d'un master en data science, vous justifiez de 5 ans d'expérience sur un poste similaire.
Vous êtes doté de solides compétences techniques autour de Python et packages adaptés, Docker, Git.
Vous avez également de très bonnes capacités interpersonnelles et de communication dans le travail quotidien.",2026-02-05,https://candidat.francetravail.fr/offres/recherche/detail/8745672,France Travail
8518658,Data Scientist (H/F),Non précisé,75 - Paris 9e Arrondissement,75009,CDI,Non précisé,3 An(s),,"Description du poste :
L'Expert IA dans le domaine du traitement automatique des langues (TAL/NLP) intègrera une équipe chargée de définir et de piloter la mise en œuvre des outils d'analyse, de traitement et de croisement des données massives. Il apporte une expertise scientifique en matière de modélisation et d'IA et identifie les cas d'usage utiles à la valorisation de la donnée d'intérêt militaire et administrative. Vos principales missions seront de Effectuer une veille permanente des avancées technologiques civiles en IA appliquée à planification ou l'optimisation à grande échelle
* Collaborer avec les différentes entités et experts métier du Ministère et du monde de la recherche pour identifier les applications pertinentes répondant aux besoins opérationnels Développer, adapter, expérimenter et évaluer des modèles d'IA pour le traitement automatique des langues (TAL/NLP) et en lien avec des applications multimodales Evaluer la qualité et la performance des modèles y compris par la mise en place de cadres évaluatifs prenant en compte le besoin métier et la fonction opérationnelle Travailler en étroite collaboration avec les équipes de développement logiciel pour l'intégration et le déploiement des modèles dans les applications et systèmes étatiques.
* Contribuer à renforcer les compétences et les connaissances de l'équipe dans le domaine de l'IA et du traitement automatique des langues (TAL/NLP)
Description du profil :
Titulaire d'un master 2 ou d'un doctorat dans le domaine, vous disposez de compétences solides en ML/DL parmi les sujets suivants : apprentissage profond, apprentissage statistique et symbolique, statistiques et traitement du signal, méthodologie d'évaluation de l'IA (confiance, certifiabilité, vulnérabilités), sûreté des systèmes d'IA/NLP.
Vous maîtrisez les langages et les bibliothèques comme python, PyTorch et TensorFlow et les fondamentaux de la science des données. Une expérience en R&D est un plus.",2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8518658,France Travail
7566847,Data Scientist (H/F),Non précisé,92 - Hauts-de-Seine,,CDD,Non précisé,Débutant accepté,,"Référence CSP: DEF_15-00044340 
 -  Organiser, étudier et synthétiser les sources de données sous forme de résultats exploitables
- Piloter et organiser les phases d’un projet applicatif 
- Modéliser les chaînes de collecte, de stockage, de traitement et de restitution des données 
- Concevoir et créer les modèles à réaliser ainsi que les algorithmes servant à la corrélation des données avec les règles de gestion de l’organisme 
- Appliquer les techniques (statistiques, text mining, …) d’extraction et d’analyse des informations
- Proposer les évolutions techniques nécessaires au maintien et à l’optimisation des performances.
- Participer aux groupes de travail 
- Rédiger la documentation associée aux outils développés
",2026-01-08,https://candidat.francetravail.fr/offres/recherche/detail/7566847,France Travail
7167318,Data Scientist (H/F),Non précisé,92 - Hauts-de-Seine,,CDD,Non précisé,2 An(s),,"Référence CSP: MINT_BS092ACA-113980 
 Groupe RIFSEEP : 3

Vos activités principales :
Sous l’autorité du directeur de programme ou du chef de projet en charge de la donnée, le Data Scientist contribue à la compréhension, la fiabilisation et la valorisation des données des SI immobilier, et à leur mise à disposition pour les besoins opérationnels et stratégiques
Exploitation et traitement des données
- Extraire, structurer et exploiter les données issues des systèmes d’information immobiliers actuels.
- Concevoir, déployer et maintenir des outils de traitement et d’analyse des données (Python, SQL, Excel, BI)
- Développer des scripts et automatisations pour le nettoyage, la transformation et la consolidation des données.
- Élaborer des indicateurs de pilotage, des tableaux de bord et des visualisations dynamiques à l’aide d’outils de Business Intelligence (Power BI, Tableau, etc.)
Analyse, fiabilisation et amélioration continue
- Analyser la qualité, la cohérence et la complétude des données des SI immobilier
- Concevoir et appliquer des méthodes statistiques pour identifier les anomalies et mesurer la fiabilité des informations.
- Proposer et mettre en œuvre des méthodes d’amélioration de la qualité des données (règles de cohérence, contrôles automatisés, standardisation).
- Participer à la stratégie globale de fiabilisation des données pendant la phase de transition entre le SI actuel et le futur SI de l’État.
Valorisation et accompagnement métier
- Traduire les résultats d’analyse en indicateurs métier opérationnels et en éléments d’aide à la décision
- Assurer l’interface entre les équipes métiers immobilières et les équipes techniques, pour garantir la compréhension et la pertinence des analyses.
- Rédiger des notes d’analyse et présentations claires et accessibles à un public non scientifique
- Contribuer à la culture de la donnée au sein du programme, en partageant les bonnes pratiques et en diffusant une approche data-driven.
Innovation et interopérabilité
- ",2025-12-28,https://candidat.francetravail.fr/offres/recherche/detail/7167318,France Travail
6979425,Data Scientist Expérimenté H/F,EY,75 - Paris,,CDI,Non précisé,Débutant accepté,,"Au sein de Technology Consulting, Data & Analytics renforce ses équipes. Ses domaines d'interventions sont très larges (marketing, industrie, secteur public, énergie, retail et consumer product, etc.). Avec plus de 500 missions dans le domaine de l'analytics et du Big Data, nous sommes le premier cabinet de conseil en France dans le secteur. Nos consultants bénéficient de l'encadrement d'un large pool de managers, tous issus des meilleures formations et ayant des expertises techniques et métiers qui permettent à nos équipes d'être rapidement formées aux nouvelles méthodes et outils.
 
En outre, pour accélérer notre veille technologique, nous avons ouvert à la Tour First, un Lab de 600m² dédié à l'innovation autour du digital, de la data et de la blockchain. Déjà 40 nouvelles applications y ont vu le jour cette année.
 
Vous êtes Data Scientist, dataminer, architecte Big Data, consultant BI... H/F à la recherche d'une équipe dynamique, à la pointe des technologies et des innovations en Data Science, au service des entreprises les plus data driven, n'hésitez pas à nous contacter pour se rencontrer.
 
Vos missions  :
 
Pour soutenir notre développement dans les domaines « Analytics » (Analyse quantitative de données, datamining, Big data, Data Science.), vous êtes responsable de la réalisation de projet d'analyse quantitative de données, datamining dans un contexte souvent CRM - Marketing : segmentations, scores d'appétence, reportings analytiques, prévisions ...
 
Vous intervenez sur la définition de la stratégie en matière de gestion des données de nos clients ou sur le pilotage du déploiement de solutions technologiques Big Data. A partir de besoins métiers exprimés, vous encadrez l'équipe-projet et conduisez personnellement les aspects les plus sensibles de la mission client.
 
Grâce à votre expérience, vous devez être en mesure de proposer et mettre en œuvre des méthodologies susceptibles de répondre efficacement et opérationnellement aux attentes du client dans l",2025-12-23,https://candidat.francetravail.fr/offres/recherche/detail/6979425,France Travail
2935252,Data Scientist Expérimenté H/F,EY,75 - Paris,,CDI,Non précisé,Débutant accepté,,"Vous êtes Data Scientist (F/H), à la recherche d'une équipe dynamique, à la pointe des technologies et des innovations en Data Science et IA générative, au service d'entreprises data-driven ? N'hésitez pas à nous contacter pour que nous puissions nous rencontrer.
 
Vos missions :
Pour soutenir notre développement en Data Science et Intelligence Artificielle, vous prenez en charge la réalisation de projets d'analyse quantitative, de datamining, souvent dans un contexte CRM/Marketing : segmentations, scores d'appétence, reporting analytique, prévisions.
 
Vous intervenez également sur la définition de la stratégie de gestion des données de nos clients ou sur le pilotage du déploiement de solutions technologiques dans le Cloud. À partir de besoins métier exprimés, vous encadrez l'équipe-projet et traitez personnellement les aspects les plus sensibles de la mission.
 
Grâce à votre expérience, vous savez proposer et mettre en œuvre des méthodologies efficaces et opérationnelles répondant aux attentes du client, dans le respect des délais et du budget.
Vous développez une expertise sectorielle et êtes force de proposition sur les sujets et offres à présenter à nos clients, pour les accompagner vers l'excellence.",2025-03-01,https://candidat.francetravail.fr/offres/recherche/detail/2935252,France Travail
2207628,"Consultant Senior Ou Manager Data Analyst & Bi - Secteur Financier, H/F",EY,75 - Paris,,CDI,Non précisé,3 An(s),,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :

?    Accompagnement des clients dans leur programme d'optimisation des processus avec la Data 
?    Conception, développement et implémentation d'outils BI (solutions de reporting, d'aide à la décision, de datavisualisation) dans les domaines du customer, du digital, de la conformité…, en s'appuyant sur des technologies low-code (Microsoft Power Platform, Tableau, Dataiku, …) ou «?pro-dev?» (Python, SQL, …) 
?    Conception et mise en œuvre de solutions de valorisation de la donnée depuis l'idéation jusqu'à l'industrialisation (étude de faisabilité, préparation des données, modélisation…) 
?    Définition de stratégie BI / automatisation de nos clients (cas d'usage, trajectoires, roadmap…)?et accompagnement à la transformation 
?    Conception et mise en place de solutions d'analyse statistique 
?    Étude et choix de solutions et de plateformes big data, analytics… 
?    Veille sur l'évolution des méthodes, des pratiques, des outils…

Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation continue d'EY.",2026-05-02,https://candidat.francetravail.fr/offres/recherche/detail/2207628,France Travail
2207621,Data Analyst Technique H/F,Groupama,92 - Nanterre,92000,CDI,Non précisé,3 An(s),,"Le Datalab de Gan Assurances est composé de 30 personnes en charge des extractions, tableaux de bord et analyses statistiques au service de la Direction Générale et de tous les métiers de l'entreprise. Il a en charge la production de Data et Analyses au sein de l'entreprise au travers de ses 3 pôles : Technique & Financier, Commercial et Opérationnel & Parcours Indemnisation. Composé de spécialistes du data mining, de la Dataviz ou de la Bi, le Datalab centralise les outils d'aide à la décision de l'entreprise et diffuse la culture de pilotage. Le pôle Technique & Financier du Datalab recherche un Data Analyst qui travaillera en étroite collaboration avec le métier technique. L'appartenance de notre équipe à la Direction Technique facilitera vos échanges et votre compréhension des projets et problématiques.Vous travaillerez plus précisément sur 2 sujets :-        La vision technique et les indicateurs de S/P : en étant le référent au sein du pôle.·       Vous mettez en place avec l'équipe actuariat produit les indicateurs qui nous permettent de suivre la rentabilité de nos offres produits.·       Vous garantissez le calcul de ces indicateurs et développez les restitutions attendues en y apportant votre expertise métier. -        Les études et tableaux de bord du marché construction.·       Vous êtes le référent technique pour le marché de la construction en participant à l'élaboration des tableaux de bord de Pilotage.·       Vous accompagnez la Direction Construction dans ses besoins de pilotage (extraction, analyses et projets) en développant les outils et restitutions attendues.",2026-05-02,https://candidat.francetravail.fr/offres/recherche/detail/2207621,France Travail
2166237,Data Analyst Esg (H/F),Non précisé,75 - Paris,,CDI,Non précisé,Débutant accepté,,"
      Au sein de la Direction Data Management, l'équipe dédiée à la data extra-financière recherche un(e) collaborateur/rice afin de piloter/suivre les mises à jour des données, assurer la qualité des données publiées et participer à la revue des méthodologies internes liées à l'ESG.
Vos missions principales :
   - S'assurer de l'ingestion des données externes (mis à jour, changement méthodo, changement dans la structure des données)
   - Développer des contrôles permettant d'évaluer la qualité de la donnée traitée
   - Rechercher de nouvelles méthodes/KPI permettant de suivre les données extra-financières
   - Production des KPI et scores sur l'ensembles des instruments appartement à l'univers ESG
   - Maintenir les différentes tables de mapping permettant de faire correspondre les diverses sources de données externes
   - Documenter tous les modèles et toutes les procédures
 
",2026-05-01,https://candidat.francetravail.fr/offres/recherche/detail/2166237,France Travail
207TJNQ,Data Engineer - Lyon (69) (H/F),EPSYL,69 - LYON 01,69001,CDI,Annuel de 38000.0 Euros à 45000.0 Euros sur 12.0 mois,3 An(s),,"A compétences égales, le poste est ouvert à tous.

QUI SOMMES NOUS ET POURQUOI NOUS CHOISIR ? 
EPSYL est une société à forte composante de R&D positionnée dans le domaine des très hautes technologies. Nous concentrons notre activité autour des enjeux liés aux énergies décarbonées et à la transition énergétique en exploitant le potentiel des jumeaux numériques.

Nos différences :
Une entreprise à taille humaine
Une entreprise basée sur l'expertise scientifique et technique (jumeaux numériques)
Une entreprise qui accompagne la création de start-up (incubateurs)
Une culture d'entreprise forte avec un accompagnement pour une montée en compétences et un investissement sur la gestion de carrière.

Le petit plus :
Une équipe à l'esprit d'entreprise et d'innovation où nos primes et avantages s'ajoutent à la rémunération fixe (tickets restaurants, prime de fin d'année, prime vacances, RTT, télétravail, avantages liés à notre CSE.)
La rémunération est à négocier selon votre profil.

CONTEXTE : 
Nous recherchons un Data Engineer motivé pour participer à la conception, la structuration et l'optimisation de nos pipelines de données. Vous travaillerez en collaboration avec les data analysts, data scientists et équipes techniques pour garantir la disponibilité, la qualité et la fiabilité des données.

MISSIONS : 
Concevoir, développer et maintenir des pipelines de données robustes et évolutifs.
Mettre en place et optimiser des architectures data (ETL/ELT).
Assurer la qualité, la sécurité et la gouvernance des données.
Collaborer avec les équipes internes pour comprendre leurs besoins et proposer des solutions adaptées.
Superviser les performances des systèmes de données et mettre en place des améliorations si nécessaire.

PROFIL :
Un bac+5 en informatique
Expérience en tant que Data Engineer ou sur un poste similaire.
Maîtrise d'outils et technologies data (ex. : Python, SQL, Spark, Airflow).
Connaissance des environnements cloud (Azure, AWS ou GCP).
Sens de l'organisation, autono",2026-05-04,https://candidat.francetravail.fr/offres/recherche/detail/207TJNQ,France Travail
207QYWM,Data Engineer F/H (H/F),ITEKWAY ILE DE FRANCE,75 - PARIS 12,75012,CDI,Non précisé,3 An(s),"Analyser, exploiter, structurer des données, Maîtrise de l’automatisation des flux Data Science, Expertise Engineering : Niveau Confirmé (minimum 3, Connaissance approfondie des enjeux de sécurité, d","Notre client, grand nom du secteur bancaire , développe des plateformes de données de pointe pour transformer ses processus décisionnels. Nous recherchons un(e) Data Engineer confirmé(e) pour concevoir, automatiser et industrialiser les pipelines de données à grande échelle, en garantissant la scalabilité et la robustesse des systèmes.

Vos missions :
- Gestion des socles techniques:
=>Développer, maintenir et faire évoluer les assets projets (modules de test et validation), de déploiement (scripts CI/CD) et d'infrastructure.
=>Valider la conformité des évolutions d'infrastructure nécessaires aux cas d'usages..

- Conception et implémentation des pipelines de données:
=>Concevoir et développer des pipelines automatisés (ingestion et transformation) vers le Data Hub.
Utiliser l'outil: xDI pour les mappings et développements afin d'assurer la traçabilité.
Optimiser les pipelines pour garantir des performances élevées et une faible latence entre le Cloud et le Legacy.

- Industrialisation et automatisation:
=>Industrialiser les modèles de Machine Learning et les flux de données à grande échelle.
Collaborer avec les Data Scientists et MLOps pour assurer la transition fluide del'exploration vers la production (Guidelines STELLAR).
=>Automatiser la gestion des traitements pour réduire les interventions manuelles.

- Gestion des données et optimisation:
=>Optimiser les performances des requêtes et des pipelines via les meilleures pratiques d'architecture de stockage (raw, refined, trusted layers).
=>Assurer une surveillance continue de la qualité et mettre en place des contrôles de validation.

- Sécurité et gouvernance des données:
=>Mettre en œuvre les solutions de sécurisation (chiffrage, accès, audits) en conformité avec le RGPD.
=>Travailler avec le Data Office pour l'alignement avec les politiques définies.
=>Maintenir la documentation technique (Confluence) et la gestion des métadonnées.

- Environnement technique Stack:
xDI (important), Spark, SQL, Python, Dataiku.",2026-04-29,https://candidat.francetravail.fr/offres/recherche/detail/207QYWM,France Travail
207QVWG,Data Engineer (H/F),HOLENEK INGENIERIE,44 - Nantes,44000,CDI,Annuel de 30000.0 Euros à 40000.0 Euros sur 12.0 mois,4 An(s),,"Dans le cadre du développement de ses activités data, notre client recherche un Data Engineer disposant d'une expertise sur Anaplan. La mission s'inscrit dans un environnement orienté pilotage de la performance (finance, supply chain ou controlling), avec des enjeux de structuration et de valorisation de la donnée.


En tant que Data Engineer, vos missions seront de : 

 * Concevoir et maintenir des pipelines de données (collecte, transformation, intégration)
 * Analyser et exploiter les données afin de produire des indicateurs pertinents
 * Participer à la modélisation et à l'implémentation de solutions Anaplan
 * Optimiser les modèles existants et améliorer la performance des outils
 * Développer des reportings et dashboards à destination des équipes métiers
 * Collaborer étroitement avec les équipes fonctionnelles pour comprendre les besoins
 * Garantir la qualité, la fiabilité et la cohérence des données

 * 5 ans d'expérience minimum sur un poste similaire
   
   
    Vos expertises, notre force commune
 * Formation Bac+5 en informatique, data ou équivalent
 * Expérience significative en data engineering et/ou data analysis
 * Maîtrise impérative d'Anaplan (modélisation, maintenance, optimisation)
 * Bon niveau en SQL et idéalement en Python
 * Connaissance d'outils BI (Power BI, Tableau.) appréciée
 * Capacité à évoluer dans un environnement métier (finance, supply chain.)



 Vos qualités humaines, nos valeurs partagées

 * Esprit analytique et rigueur
 * Autonomie et sens de l'organisation
 * Bon relationnel et capacité à vulgariser des sujets techniques
 * Esprit d'équipe
 * Proactivité et capacité à être force de proposition",2026-04-29,https://candidat.francetravail.fr/offres/recherche/detail/207QVWG,France Travail
207PTYT,Data Engineer,AUTO DECLIC,83 - FREJUS,83370,CDI,Annuel de 35000.0 Euros à 45000.0 Euros sur 12 mois,2 An(s),"Analyser, exploiter, structurer des données","Acteur du trading automobile B2B en Europe depuis 2005, nous travaillons exclusivement avec des professionnels : marchands, loueurs, groupes de distribution.

En quelques mots :
- Structure en croissance constante
- Activité européenne, forte culture métier & data
- Équipe à taille humaine, vision long terme
- Basés à Fréjus, France

LE POSTE 
On renforce notre équipe tech pour bâtir notre infrastructure data stratégique : centralisation, automatisation, analytics métier, et préparation du logiciel métier futur.
Ce qui change :
- Accès direct à la direction et aux décisions produit
- Tu suis tes projets data dans la durée, avec impact réel sur le business
- Des projets stratégiques qu'on te présentera en entretien

TES MISSIONS
Architecture Data & Intégrations
- Concevoir et mettre en place une infrastructure data centralisée
- Intégrer les données depuis Expay, Orbeo, Zoho CRM via APIs et exports automatisés
- Mettre en place un pipeline ETL automatisé (Python/Airflow)
- Concevoir un schéma de données pour l'analytique et la décision
Data Quality & Enrichissement
- Détection et fusion des doublons (clients, fournisseurs, véhicules)
- Normalisation et nettoyage des données (marques, modèles, adresses, etc.)
- Enrichissement via APIs externes (scoring finance, data marché)
- Préparation des datasets pour les modèles IA et agents décisionnels
Analytics Métier
- Développer les analyses marché VN/VO : prix par pays/modèle, écarts de marge
- Identifier les niches commerciales (écarts > 2 000€, demandes par carburant, modèles performants)
- Clustering fournisseurs/clients, prédictions demand et rotatifs
- Stack : Python (Pandas, NumPy, Scikit-learn), SQL avancé
Dashboards & BI
- Créer des dashboards décisionnels (Power BI ou équivalent)
- Suivre les KPIs : marges, volumes, rotatifs, rentabilité, pipeline achat/vente
- Scoring IA et recommandations stratégiques
APIs Data & Intégration Système
- Concevoir et exposer des APIs REST robustes pour les données
- Documenter et ve",2026-04-28,https://candidat.francetravail.fr/offres/recherche/detail/207PTYT,France Travail
207MPRL,Data Engineer Ia Copilot Studio & Automatisation Ia (H/F),BASSETTI GROUP,75 - Paris (Dept.),,CDI,Annuel de 45000.0 Euros à 65000.0 Euros sur 12 mois,3 An(s),"Analyser, exploiter, structurer des données","Votre rôle se décline en 4 missions.

1. Architecte d'Agents IA (Copilot Studio & RAG) : 

- Conception d'agents conversationnels évolués : Développer des copilotes capables de comprendre des contextes métiers complexes (réservations, logistique, support client).
- Maîtrise du RAG (Retrieval-Augmented Generation) : Connecter les agents aux bases de connaissances internes via Azure AI Search pour garantir des réponses précises, sourcées et sécurisées.
- Optimisation LLM : Intégrer et paramétrer les modèles via Azure OpenAI (GPT-4o, etc.) en mettant l'accent sur le Prompt Engineering de haut niveau.

2. Orchestration & Automatisation ""Agentique"" : 

- Workflows Actionnables : Utiliser Power Automate pour permettre aux copilotes de déclencher des actions réelles (mise à jour de CRM, envoi de rapports, validation de workflows).
- Interconnexion : Développer des connecteurs personnalisés pour lier la Power Platform aux APIs propriétaires du groupe.

3. Ingénierie de Données pour l'IA : 

- Pipelines Data : Industrialiser les flux d'ingestion (Batch/Real-time) via Azure Data Factory pour alimenter les moteurs d'indexation.
- Gouvernance & Qualité : Structurer les données non structurées (PDF, wikis, bases documentaires) pour maximiser la pertinence des systèmes RAG.

4. Innovation et acculturation : 

- Cadrage métier : Animer des ateliers avec les directions opérationnelles pour identifier les cas d'utilisation à ROI immédiat.
- MVP & Scale : Passer rapidement du prototype à une solution robuste, surveillée et sécurisée (AI Guardrails).",2026-04-27,https://candidat.francetravail.fr/offres/recherche/detail/207MPRL,France Travail
