id,titre,entreprise,ville,code_postal,contrat,salaire,experience,competences,description,date_publication,url,source
206MMXC,Responsable Programme Data Management (H/F),SOCOMEC,67 - BENFELD,67230,CDI,Non précisé,10 An(s),"Analyser, exploiter, structurer des données","Sous le management du PMO IT Manager, vous assurez le pilotage stratégique et opérationnel du programme Data Management. Vous structurez la gouvernance, la qualité et la valorisation des données. Vous coordonnez les projets Data pour garantir leur exécution et renforcer l'harmonisation des pratiques au sein de l'entreprise.

Responsabilités

Définir et déployer la feuille de route Data Management pour assurer la cohérence des initiatives dans l'organisation. 
Piloter les projets Data liés à la gouvernance, à la qualité, aux catalogues et au cycle de vie des données. 
Contribuer au choix et à l'intégration des outils Data, notamment MDM, DQM et Data Catalog. 
Documenter, optimiser et améliorer en continu les processus liés à la donnée. 
Structurer un reporting clair pour présenter l'avancement, les enjeux et les arbitrages nécessaires aux directions. 
Assurer la coordination avec les équipes Data, métiers et IT pour garantir la cohérence transverse des projets.
Qualifications

Diplôme Bac+5 en gestion de projet, data ou systèmes d'information. 
Minimum 10 ans d'expérience en systèmes d'information dont 3 ans en gestion de projets Data ou gouvernance de la donnée. 
Connaissances solides des concepts de Data Management : gouvernance, qualité, cycle de vie, règles de gestion.
Maitrise de l'anglais (niveau B2 minimum) au regard de la dimension internationale du poste.
 

Les plus qui pourraient vous rendre encore plus unique :

Compétences techniques en SQL, Python et pratique d'outils Data. 
Maîtrise d'outils d'intelligence artificielle appliqués à la qualité des données.
Expérience dans des environnements multi-métiers ou internationaux.
 

Parce que votre profil ne se résume pas qu'à des compétences métier :

Rigueur et sens de l'analyse pour structurer, fiabiliser et prioriser les sujets Data.
Capacité d'influence pour fédérer les parties prenantes et accompagner les changements.
Communication claire et sens de la synthèse pour transmettre efficacement les enjeux Dat",2026-04-06,https://candidat.francetravail.fr/offres/recherche/detail/206MMXC,France Travail
204DTZQ,Ingénieur Data Mesh (H/F),PB SOLUTIONS,78 - ELANCOURT,78990,CDI,Annuel de 42000.0 Euros à 52000.0 Euros sur 12.0 mois,3 An(s),"Maîtrise d'un outil de gestion de flux (Kafka, Flink…), Analyser, exploiter, structurer des données","PB Solutions recherche pour son client, un industriel majeur du secteur Défense et Spatial, situé à Élancourt (78), un Architecte Logiciel Data Mesh F/H/X, pour une mission CDIC de 6 mois. 

MISSIONS :

- Définir et structurer l'architecture Data cible à l'échelle multi-domaine
- Mettre en place les principes du Data Mesh (Data Products, gouvernance fédérée, responsabilités par domaine)
- Définir les standards d'architecture, d'intégration et de partage de données
- Concevoir des modèles de partage de données pour faciliter un échange de données efficace, évolutif et flexible entre les systèmes, en minimisant les dépendances et en permettant l'évolution indépendante des application productrices et consommatrices de données
- Accompagner les équipes techniques et métiers dans l'adoption des principes Data Mesh
- Promouvoir une culture d'amélioration continue de l'architecture de données
- Se tenir informé des avancées en matière d'architecture de données et de gestion décentralisée des données, et identifier les opportunités d'améliorer les capacités de données de l'organisation

PROFIL: 
Ingénieur en informatique, systèmes d'information ou génie logiciel avec 3 ans d'expérience minimum
- Vous maîtrisez les concepts du Data Mesh, du Data Product et de la gouvernance fédérée.
- Expérience des architectures Data distribuées en environnement cloud (AWS, Azure)
- Vous disposez d'excellentes capacités de communication, aimez partager vos connaissances et travailler avec des équipes pluridisciplinaires
- Une expérience en grands comptes ou dans des environnements data à grande échelle est un atout
- Expérience des méthodologies agiles et des outils de livraison (Jira, Confluence)
Hbailitable Défense 

Le poste peut être basé a Sophia Antipolis (06) également.",2026-02-17,https://candidat.francetravail.fr/offres/recherche/detail/204DTZQ,France Travail
204BLBX,Ingénieur Data (H/F), LEPTIS CONSULTING,69 - LYON 03,69003,CDI,Non précisé,1 An(s),"Data engineer, Animer une démarche agile et innovante, Analyser, exploiter, structurer des données","L'ESN LEPTIS Consulting propose ses services et conseils afin d'optimiser les systèmes d'informations de ses clients et plus particulièrement avec les nouvelles technologies et l'Intelligence Artificielle.
Notre démarche est articulée sur l'innovation en lien avec l'IA.
Nous intervenons sur différents secteurs  : Innovation et Mobile - Finance et E-commerce - Assurance et Santé - Industrie et Service Public.

Nous recherchons un Ingénieur Data (H/F) pour rejoindre nos équipes :
Collecte et analyse des volumes importants de données, tout en garantissant la sécurité de celles-ci.
Développe des solutions de traitement et d'industrialisation de ces données en mobilisant son expertise technique (technologies du Big Data, langages, ..) en lien avec les équipes qui les analysent et les équipes métier.
Déploie et maintient la solution sur son cycle de vie.

Vous avez un bac+3/5 et 1 année d'expérience ?
Envoyer nous votre candidature !


",2026-02-13,https://candidat.francetravail.fr/offres/recherche/detail/204BLBX,France Travail
208GPRQ,Offre De Thèse En Informatique (F/H) (H/F),INSTITUT CATHOLIQUE DE LILLE,59 - Lille,59000,CDD,Mensuel de 2200.0 Euros à 2300.0 Euros sur 12.0 mois,2 An(s),"Intelligence artificielle, Programmation en Python, Analyser, exploiter, structurer des données, Animer une démarche agile et innovante","Contexte


Le contexte scientifique de cette thèse s'inscrit à l'interface entre la science des données, le traitement du signal et la physique des matériaux, où l'analyse de données complexes issues de surfaces microscopiques constitue un enjeu majeur. L'estimation de paramètres à partir de champs stochastiques non gaussiens, omniprésents dans les phénomènes physiques non linéaires et les images expérimentales, requiert des outils capables d'extraire des descripteurs compacts et pertinents. Si les réseaux de neurones convolutifs se sont imposés ces dernières années, leurs limites en termes d'interprétabilité et de coût d'entraînement motivent l'exploration d'approches alternatives. Dans ce contexte, la transformée par diffusion d'ondelettes (WST) apparaît comme une méthode prometteuse, combinant la richesse descriptive des approches profondes avec la rigueur des outils statistiques, tout en s'affranchissant de la phase d'apprentissage. Son application à l'analyse d'images issues de microscopies avancées ouvre ainsi de nouvelles perspectives pour la caractérisation fine des surfaces et l'extraction d'informations physiques essentielles.



Missions

Ce projet de thèse vise à aborder le problème de l'estimation de paramètres de champs stochastiques non gaussiens à l'aide de la transformée par diffusion d'ondelettes (wavelete scattering transform, WST), un outil statistique qui partage des idées avec les CNN, tout en ne nécessitant ni entraînement ni réglage fin de paramètres car elle est similaire aux estimateurs statistiques traditionnels. 

Le doctorant aura pour mission de se familiariser avec cette approche afin de développer et d'implémenter cet outil dans le but d'améliorer le traitement et l'analyse des images en champ proche obtenues par microscopies à effet tunnel et à force atomique ou plus généralement avec des mesures de topographie z = f(x, y). 
En effet, la qualité d'une image est définie par la fidélité avec laquelle la topographie mesurée reflète la s",2026-05-13,https://candidat.francetravail.fr/offres/recherche/detail/208GPRQ,France Travail
208GBNP,Développeur Java Confirmé - Systèmes De Données & Sig (H/F),SKILLS AND AFFINITY,40 - Mont-de-Marsan,40000,CDI,Non précisé,5 An(s),"Analyser, exploiter, structurer des données","SKILLS & AFFINITY du groupe SCALIAN est un acteur incontournable et innovant sur le marché des entreprises des services du Numérique. Nous accompagnons les DSI de plusieurs entreprises publiques ou privées dans leurs projets de transformation.
Dans ce cadre, nous recherchons un Développeur Java Senior (H/F) pour intervenir sur un projet à forte valeur ajoutée autour du traitement et de la visualisation de données complexes.
Mission :
Dans un contexte de développement d'applications critiques, vous interviendrez sur des modules de passerelle de données et d'interfaces de visualisation, permettant de collecter, traiter et restituer des informations en temps réel.
Les développements seront réalisés en Java, avec l'exploitation d'un moteur cartographique (SIG) pour la visualisation des données.
Le poste implique le traitement de flux de données complexes, leur transformation et leur restitution sous forme exploitable dans des interfaces utilisateurs. Il ne s'inscrit pas dans un contexte de développement web classique.

Développement Java - Traitement de données & interfaces :
- Développer des modules en Java pour le traitement et la transformation de données
- Participer à la mise en place de passerelles d'échange de données (data gateway)
- Développer des interfaces permettant la visualisation de données cartographiques
- Exploiter un moteur SIG (Système d'Information Géographique)
- Gérer des flux de données en temps réel et optimiser leur traitement

Co-développement et organisation projet :
- Intégrer une équipe de développement existante
- Participer activement au co-développement des solutions
- Respecter les standards et processus projet
- Assurer un reporting régulier auprès du responsable de réalisation projet

Qualité et tests :
- Produire un code fiable, structuré et documenté
- Mettre en place des tests unitaires 
- Corriger et optimiser les anomalies détectées

Amélioration continue :

- Optimiser les performances des traitements de données
- Améliorer la q",2026-05-13,https://candidat.francetravail.fr/offres/recherche/detail/208GBNP,France Travail
207YNVD,"Développeur Généraliste Vba, Javascript, Sql Et Api - Cdi (H/F)",GREG AI,75 - PARIS 16,75016,CDI,Non précisé,1 An(s),"Anglais technique, Analyser, exploiter, structurer des données, Actualiser régulièrement ses connaissances, Concevoir et développer une solution digitale, Définir les solutions de stockage et de structuration des données, Déployer, intégrer un logiciel, un système d'informations, une application, Déterminer des mesures correctives, Modéliser une base de données, Paramétrer un logiciel métier et l'interfacer à d'autres applicatifs","L'Entreprise : Un Groupe Immobilier & Hôtelier Premium
Le groupe est un acteur spécialisé dans l'investissement immobilier haut de gamme (acquisition, gestion d'actifs, exploitation). 
Il opère notamment :
- Quartier Libre Collection : Un concept innovant d'appart-hôtels 4* et 5* (120 appartements à Paris, >10 000 réservations/an).
- Bistrot Sicilia : Une offre de restauration italienne intégrée aux résidences.

Le Poste & L'Équipe
Sous la direction d'un associé, vous intégrez une équipe de 3 à 5 personnes. Vous intervenez de manière transverse sur tous les pôles du groupe (Finance, Hôtellerie, Revenue Management, Immobilier) pour concevoir et maintenir des outils logiciels sur mesure.

Missions Principales
Votre rôle consiste à transformer des besoins métiers en solutions techniques performantes :
- Hôtellerie & Data (Accounting Tools) : 
Interfaçage via API avec le PMS (Guesty) et le logiciel comptable (Pennylane).
Optimisation des flux en temps réel (files d'attente JS) et refonte des bases de données vers BigQuery.
Création de tableaux de bord financiers sur PowerBI.

- Yield & Revenue Management :
Évolution de l'outil de pricing automatique et intégration au Channel Manager.
Gestion de l'historique et stockage de données massives.

- Automatisation & IA :
Développement d'algorithmes de rapprochement comptable (Stripe, Airbnb, Booking).
Exploitation des services IA (Vertex AI, Gemini, OpenAI) pour créer des outils de formation interne et automatiser les processus métiers dans Google Workspace.

- Immobilier :
Modélisation de business plans complexes via Google Apps Script et BigQuery.

Projet Moyen Terme : Participation à la conception d'un PMS propriétaire et d'un Channel Manager interne.

Profil Recherché

Vous êtes un profil créatif, autonome et rigoureux, avec une forte sensibilité pour l'analyse de données et le business.
Compétences Techniques Obligatoires :
- Langages : JavaScript, Google Apps Script, VBA, SQL (MySQL, MongoDB).
- Environnement : BigQuery,",2026-05-06,https://candidat.francetravail.fr/offres/recherche/detail/207YNVD,France Travail
207YHNJ,Développeur Databricks Confirmé F/H  (H/F),WINSIDE TECHNOLOGY AURA,69 - LYON 02,69002,CDI,Non précisé,3 An(s),"Analyser, exploiter, structurer des données, Databricks , Power Bi","Dans le cadre de la mise en place d'un nouvel environnement Data sur la plateforme Databricks pour un grand acteur du secteur de l'énergie, nous recherchons un Développeur Databricks confirmé pour intervenir sur la construction et l'optimisation d'une plateforme de traitement de données à grande échelle.

Vos missions

Participer à la mise en place et à la structuration d'un nouvel environnement Databricks.

Concevoir et optimiser les flux de données entrants.

Travailler sur la gestion et l'ingestion de volumes importants de données (environ 1,5 To par jour).

Apporter une expertise technique et des recommandations sur les meilleures pratiques d'intégration et d'acheminement des données vers la plateforme.

Participer à la performance et à l'optimisation des traitements côté Databricks.

Collaborer avec les équipes data et architecture dans un environnement en construction.

Environnement technique

Databricks

Gestion des flux de données entrants

Optimisation de performances sur gros volumes de données",2026-05-06,https://candidat.francetravail.fr/offres/recherche/detail/207YHNJ,France Travail
207PTDH,Gestionnaire De Données Biomédicales (H/F),Non précisé,29 - BREST,29200,CDD,Non précisé,12 Mois,"Analyser, exploiter, structurer des données","Description du poste

Le CHU de BREST, établissement support du GHT de Bretagne Occidentale, recherche un Data manager (gestionnaire de données médicales) H/F.
Etablissement dynamique situé en bord de mer, le CHU de Brest est un acteur économique de 1er plan : 1er opérateur de santé et moteur économique de la région, l'établissement est le 1er employeur de la ville.
Le Centre Hospitalier Universitaire couvre un territoire comprenant une population de 1,2 million d'habitants et emploie plus de 8000 personnes dont 750 médecins. Il offre à la fois des soins de proximité et de recours.

Mission
Vos missions sont :
- Conception des bases de données (e-CRF)
- Conception et rédaction de documents techniques (procédures et formulaires), relatifs au domaine d'activité pour la mise en œuvre de l'étude (plan de datamanagement, .)
- Paramétrage des tests de cohérence (envoi, révision des queries)
- Contrôle de la conformité des résultats au regard du cahier des charges, des spécifications.
- Participation aux revues des données des études
- Manipulation de bases de données
- Export/import de données
- Validation de la base de données en vu de son gel de base et gel de la base de données
- Organisation / coordination / supervision des contrôles relatifs aux activités du secteur,
- Organisation et description des processus spécifiques à son domaine, traitement des dysfonctionnements
- Paramétrage des outils, logiciels, systèmes relevant de son domaine d'activité
- Programmation des outils d'automatisation
- Recueil / collecte de données ou informations spécifiques à son domaine d'activité
- Formation des équipes investigatrices ou promoteur à l'utilisation du CRF si applicable

Ce poste est basé sur le site de l'Hôpital Morvan, au centre de ville de Brest.
Contrat en CDD de 6 mois renouvelable à 100%.
Rémunération selon profil

Profil
- Bac +3 minimum avec idéalement une licence professionnelle statistique Data manager Clinique ou équivalent,
- Une connaissance du langage SQL, de",2026-04-28,https://candidat.francetravail.fr/offres/recherche/detail/207PTDH,France Travail
207LJDP,Developpeur Power Bi (H/F),ITEKWAY,31 - TOULOUSE,31000,CDI,Non précisé,3 An(s),,"Intégrer iTekway, c'est rejoindre une entreprise à taille humaine porteuse de valeurs sociétales fortes et d'une ambition de développement et de réussite à laquelle participeront tous ceux qui lui feront confiance !

LE POSTE
Chez notre client, dans le cadre d'un projet de plateforme de pilotage, de reporting et de valorisation des données métier, reposant principalement sur Power BI et des traitements data amont, nous recherchons un Développeur Power BI (avec background Data) et option Java.
Le poste vise à concevoir de nouveaux rapports structurants et à réaliser des évolutions significatives sur l'existant, dans un contexte à forts enjeux business et décisionnels.
Des connaissances Java constituent un atout pour contribuer ponctuellement à des sujets APPCO (applications connexes au programme).

Missions principales :
- Concevoir et développer de nouveaux rapports et tableaux de bord Power BI
- Faire évoluer en profondeur des rapports existants (refonte, enrichissement fonctionnel, performance)
- Modéliser les données (datasets, relations, mesures, DAX)
- Assurer la qualité, la fiabilité et la lisibilité des indicateurs métier
- Participer aux recettes, mises en production et support post-MEP
- Contribuer à l'industrialisation et aux bonnes pratiques data (performance, maintenabilité)
- Travailler en collaboration avec les équipes data, métiers et applicatives
- Traiter ponctuellement des sujets APPCO grâce à des bases en Java (analyse, correctifs simples)

PROFIL RECHERCHE
Compétences techniques attendues :
- Power BI : conception de rapports, modélisation, DAX, optimisation
- SQL (lecture, analyse, compréhension des flux de données)
- Bonne compréhension des chaînes data et des enjeux de qualité de données

Atouts complémentaires :
- Java (lecture de code, compréhension applicative, interventions ciblées)
- Sensibilité aux architectures applicatives et aux flux inter-applications
- Expérience en contexte RUN + évolutions structurantes

Compétences fonctionnelles",2026-04-24,https://candidat.francetravail.fr/offres/recherche/detail/207LJDP,France Travail
207JTGS,Developpeur Pl/Sql (H/F),E-KENT,75 - PARIS 07,75007,CDI,Annuel de 45000.0 Euros à 50000.0 Euros sur 12.0 mois,5 An(s),"Anglais technique, Analyser, exploiter, structurer des données, Utiliser l'anglais en contexte professionnel","Nous recrutons pour le compte d'un acteur majeur français du secteur de l'édition, reconnu pour la qualité de ses publications et la diversité de ses activités. Le groupe rassemble environ 2000 collaborateurs, dont près de 500 personnes au sein de la division concernée par ce poste.
Dans ce contexte, vous intégrerez une équipe à taille humaine composée de 5 personnes, travaillant sur des applications internes essentielles au fonctionnement des métiers de l'édition. Vous serez directement rattaché au chef de projet technique, qui conserve lui-même une forte implication dans le développement.
Le poste s'inscrit dans un environnement applicatif structurant, avec plusieurs outils métiers utilisés par 200 à 300 utilisateurs internes. Certains de ces systèmes permettent notamment de générer automatiquement plusieurs applications métiers à partir de référentiels de données.

Vos principales missions seront les suivantes :

-Participer au développement et à la maintenance des applications internes basées sur Oracle et PL/SQL.
-Concevoir et maintenir des procédures stockées et traitements métiers au sein de la base de données.
-Intervenir sur des applications développées sous Oracle Forms, tout en accompagnant les réflexions autour de leur évolution future.
-Contribuer à la gestion et à l'évolution des référentiels de données métiers utilisés par plusieurs applications du système d'information.
-Participer aux évolutions fonctionnelles en collaboration directe avec les équipes métiers et la maîtrise d'ouvrage (MOA).
-Assurer la maintenance et l'amélioration d'outils internes liés notamment aux domaines financiers et de gestion.
-À terme, devenir référent sur certains applicatifs et accompagner les évolutions du système.
-L'environnement de travail privilégie des solutions éprouvées et orientées métier. Les applications sont conçues pour répondre à des besoins opérationnels précis et n'intègrent pas de solutions d'intelligence artificielle.
-Le poste offre 2 jours de télétrav",2026-04-23,https://candidat.francetravail.fr/offres/recherche/detail/207JTGS,France Travail
207HVBK,Développeur .Net Angular Gbs (H/F),SOCIETE GESER BEST,59 - DUNKERQUE,59140,CDI,Annuel de 38000.0 Euros à 45000.0 Euros sur 12 mois,5 An(s),"Analyser, exploiter, structurer des données","Notre agence GESER-BEST Lille recherche un.e Développeur.se .Net Angular H/F pour intervenir sur Dunkerque.

Missions
- Développement back ( C# .Net) et front (Angular) des applications,
- Documentation technique du code produit,
- Mise en place des pipelines de CI/CD via Azure,
- Réalisation des Essais.


Compétences requises
- Expérience minimum de 5 ans sur un sujet similaire
- Expérience dans un cadre industriel
- Connaissance C++
- Langues : Anglais


Nos avantages
- Gestion à taille humaine,
- Suivi de mission régulier,
- Accompagnement pour une montée en compétence rapide,
- Mobilité géographique possible,
- Evènements afterwork / teambuilding /caritatifs,
- Politique de cooptation,
- Offres CSE,
- Process d'intégration,
- Formation continue",2026-04-22,https://candidat.francetravail.fr/offres/recherche/detail/207HVBK,France Travail
207DQDC,Expert Technique Des Infrastructures It (H/F),SERA,69 - Lyon 5e Arrondissement,69005,CDI,Annuel de 48000.0 Euros à 53000.0 Euros sur 12.0 mois,5 An(s),"Data engineer, Déploiement de services cloud (cloud computing), Analyser, exploiter, structurer des données","Nous recrutons pour l'un de nos clients un Expert Infrastructure Middleware & Progiciel, intervenant sur des environnements techniques complexes et stratégiques autour de plateformes d'exposition de services (API).

Dans ce cadre, vous intégrerez une équipe en charge de la conception, de la mise en œuvre et de l'exploitation de solutions Middleware modernes, avec une forte composante DevOps et automatisation.

Vos missions principales seront :

 * Concevoir et faire évoluer des architectures techniques autour de plateformes API (API Gateway, Portal, Manager)
 * Développer des policies et modules techniques en Java, JS et Groovy
 * Mettre en place et maintenir des chaînes d'intégration continue (CI/CD) via des outils DevOps (Jenkins, Git, Maven, Sonar, etc.)
 * Automatiser la création et le déploiement d'infrastructures via Ansible
 * Participer à la conteneurisation des applications (Docker, Kubernetes, OpenShift, Helm)
 * Assurer le support technique auprès des équipes internes et des utilisateurs des plateformes
 * Intervenir sur des problématiques complexes en production (analyse, résolution d'incidents, amélioration continue)
 * Contribuer à la définition des standards techniques et à la veille technologique
 * Collaborer avec les équipes transverses (réseaux, sécurité, systèmes) pour garantir la cohérence des solutions

De formation supérieure en informatique, vous justifiez d'une expérience significative sur des environnements Middleware et DevOps.

Vous maîtrisez impérativement :

 * Les outils DevOps (Jenkins, Git, Ansible.)
 * Le développement en Java ainsi que des langages de scripting (JS, Groovy.)
 * Les environnements Linux et le scripting associé
 * Les concepts d'architecture API et les protocoles de sécurité (notamment OAuth2)

Vous disposez également de solides compétences en conteneurisation (Docker, Kubernetes, OpenShift) et en intégration continue.

Votre niveau d'anglais vous permet d'évoluer dans un contexte technique (lecture et rédaction).

A",2026-04-20,https://candidat.francetravail.fr/offres/recherche/detail/207DQDC,France Travail
206WBYW,Consultant Devops H/F (H/F),AUBER TECH,93 - LES LILAS,93260,CDI,Annuel de 32000.0 Euros à 50000.0 Euros sur 12 mois,Débutant accepté,,"Présentation du poste 

Dans le cadre du développement de nos activités, nous recherchons un Consultant DevOps motivé(e), avec 1 à 2 ans d'expérience, pour accompagner nos clients dans la mise en place, l'industrialisation et l'automatisation de leurs environnements applicatifs et systèmes. 

Vous interviendrez au sein des équipes projets de nos clients (grands comptes, ETI ou start-ups) et serez un acteur clé dans la continuité entre le développement et les opérations. 

Missions principales 

Participer à la conception, l'implémentation et l'automatisation des pipelines CI/CD. 
Assurer l'intégration et le déploiement continu des applications dans des environnements Cloud (AWS, Azure, GCP) et On-Premise. 
Gérer et maintenir les infrastructures (serveurs, conteneurs, bases de données, monitoring). 
Participer à la mise en place de solutions de supervision, de logs et d'alerting. 
Optimiser la sécurité, la disponibilité et la performance des plateformes. 
Collaborer avec les équipes de développement et d'exploitation pour fluidifier les processus. 
Contribuer à la documentation technique et au transfert de compétences. 
 
Profil recherché 

Formation : Bac+5 en informatique, systèmes & réseaux, génie logiciel ou équivalent. 
Expérience : 1 à 2 ans sur un poste similaire (stage long ou alternance acceptés). 
Compétences techniques souhaitées : 
Systèmes : Linux, Windows Server. 
Conteneurisation & orchestration : Docker, Kubernetes. 
CI/CD : GitLab CI, Jenkins, Azure DevOps, ou équivalents. 
Cloud : AWS, Azure ou GCP (au moins une expérience). 
Infrastructure as Code : Terraform, Ansible. 
Scripting : Shell, Python, ou équivalent. 
Outils de monitoring : Prometheus, Grafana, ELK, etc. 
Soft skills : 
Autonomie et sens des responsabilités. 
Rigueur, organisation et capacité d'analyse. 
Bon relationnel et esprit d'équipe. 
Curiosité et veille technologique. 
 
Ce que nous offrons 

Intégrer une ESN en croissance avec des projets variés et innovants. 
Un accompagnement p",2026-04-13,https://candidat.francetravail.fr/offres/recherche/detail/206WBYW,France Travail
207YHXL,Chargé De Données (H/F),ETABLISSEMENT D'ENSEIGNEMENT SUPERIEUR C,92 - LEVALLOIS-PERRET,92300,CDI,Annuel de 35000.0 Euros à 40000.0 Euros sur 12.0 mois,Débutant accepté,"Analyser, exploiter, structurer des données","Au sein du service Classements et études stratégiques, la personne recrutée contribue à la qualité et à la fiabilité des données utilisées dans les classements nationaux et internationaux d'ESCP Business School.
Elle joue un rôle clé dans l'organisation, le traitement et l'analyse de données permettant d'appuyer le positionnement stratégique de l'école.

Missions :

 - Les missions peuvent évoluer selon les besoins de l'école tout en restant cohérentes avec la raison d'être du poste.
- Participer à la collecte, l'extraction et la mise en forme de données nécessaires aux classements.
- Mettre à jour et structurer des bases de données issues de sources internes et externes.
- Réaliser des contrôles, des traitements et des analyses de premier niveau.
- Produire des tableaux, indicateurs et visualisations répondant aux besoins du service Classements.
- Appliquer les procédures garantissant la qualité, l'intégrité et la confidentialité des données.",2026-05-06,https://candidat.francetravail.fr/offres/recherche/detail/207YHXL,France Travail
207YFHB,"Ingénieur D'Études Production, Traitement Et Analyse De Données (H/F)",UNIVERSITE GRENOBLE ALPES,38 - Gières,38610,CDD,Mensuel de 1944.0 Euros sur 12.0 mois,Débutant accepté,"Maîtriser méthodes traitement/analyse des données, Maîtriser techniques présentation écrite et orale, Savoir organiser un corpus de données, Orienter et former les membres du laboratoire, Savoir accompagner, identifier les besoins, Maîtriser méthodes/outils en productions de donnée, Analyser les données pour de produire des résultat, Elaborer outils de collecte de données langagières, Niveau B1 minimum en anglais","Présentation de la structure :

Le Laboratoire de Linguistique et Didactique des Langues Etrangères et Maternelles (Lidilem) est né de la fédération de cinq centres de recherche.
Il rassemble une soixantaine de membres permanents et environ 70 doctorants, dont les travaux s'articulent autour des axes et programmes qui animent le laboratoire. Les travaux menés relèvent des sciences du langage : descriptions linguistiques, sociolinguistique, acquisition, constitution et exploitation de corpus, didactique des langues, traitement automatique des langues, étude des formes nouvelles d'interaction suscitées par les usages numériques.

Pour en savoir plus sur le LIDILEM : https://lidilem.univ-grenoble-alpes.fr/

Missions principales :

Sous l'autorité hiérarchique de la responsable administrative et financière vous intégrerez le pôle support à la recherche et aurez pour missions principales :

- Concevoir et mettre en œuvre un protocole de collecte et traitement de données ou corpus dans le domaine des sciences du langage.
- Participer au choix, mobiliser et adapter les méthodes de production, traitement et analyse des données propres aux sciences humaines et sociales en relation avec les problématiques des membres du laboratoire.
- Coordonner les actions de médiation scientifique.

Activités principales :

- Concevoir une démarche méthodologique et un protocole de production adaptés aux besoins des membres du laboratoire.

- Aider les membres du laboratoire dans la définition de leurs démarches méthodologiques.

- Concevoir et organiser la collecte, le traitement et l'analyse des données et des corpus langagiers (oral, écrit, gestuel, multimodal, audio, vidéo, .).

- Maîtriser les outils de collecte (questionnaires, enregistrements, .), le traitement (transcriptions, annotations, .) et l'analyse statistique (un ou plusieurs logiciels) des données, adaptés aux sciences humaines et sociales.

- Transférer ses compétences dans le cadre d'actions de formation collectives ou in",2026-05-06,https://candidat.francetravail.fr/offres/recherche/detail/207YFHB,France Travail
207QLJW,Ingénieur(E) En Traitement De Données (H/F),UNIVERSITE D'AIX MARSEILLE,13 - MARSEILLE,13007,CDD,Non précisé,Débutant accepté,"Analyser, exploiter, structurer des données","Activités principales
1. Coordination des visites d'étude
- Organisation logistique et administrative des visites d'inclusion, de suivi et de fin d'étude.
- Accueil des participants, vérification des critères d'inclusion, recueil du consentement éclairé (le cas échéant).
- Coordination avec l'équipe pluridisciplinaire 
2. Collecte et saisie des données
- Recueil des données dans l'eCRF (plateforme IQVIA) et dans la plateforme French Minds.
- Veiller à l'exhaustivité et à la qualité des données saisies.
- Suivi de la complétion du minimum dataset.
- Utilisation des outils de traçabilité des échantillons biologiques si applicable.
3. Interface avec les plateformes
- Création des participants dans les deux environnements (eCRF et plateforme French Minds).
- Coordination du workflow avec le système d'agenda et la planification des évaluations.
- Gestion des comptes participants (email, génération de codes si applicable).
4. Qualité et conformité
- Respect du protocole et des procédures opératoires standard (SOP).
- Participation aux audits, monitorings, et contrôles qualité.
- Suivi des écarts et mise en place d'actions correctives.
Le travail aura lieu essentiellement sur le lieu du laboratoire d'accueil. 
Les conditions horaires seront de 37,5 heures/semaine et avec une possibilité de télétravail limitée par la nature des missions de l'agent",2026-04-29,https://candidat.francetravail.fr/offres/recherche/detail/207QLJW,France Travail
207HMPP,Lead 3D Engineering Manager - Projets Industriels (H/F),DANEM PEOPLE FRANCE,69 - Lyon 3e Arrondissement,69003,CDI,Annuel de 60000.0 Euros à 70001.0 Euros sur 12.0 mois,1 An(s),"Analyser, exploiter, structurer des données","Votre rôle

Rattaché(e) au Responsable Bureau d'Études, vous êtes garant(e) de la performance, de la qualité et de la cohérence des études maquette 3D sur l'ensemble du périmètre projet.

Véritable chef d'orchestre, vous pilotez l'activité 3D et accompagnez les équipes vers l'excellence opérationnelle.

 Vos responsabilités

 * Manager et coordonner les équipes 3D en France et à l'international
 * Superviser le contrôle technique des livrables réalisés par les chefs de groupe
 * Garantir l'application des méthodes, processus et outils 3D
 * Assurer l'homogénéité des données et favoriser le partage des bonnes pratiques
 * Veiller à la bonne prise en compte des exigences client
 * Piloter l'équipe des administrateurs 3D et optimiser l'allocation des ressources
 * Définir et suivre les indicateurs de performance (avancement, qualité, reste à faire.)
 * Apporter un appui technique quotidien et intervenir comme référent(e) métier
 * Participer aux revues de conception et garantir la cohérence inter-bâtiments
 * Contribuer au management visuel projet et à la montée en compétences des équipes
 * Participer activement au recrutement et à l'intégration des nouveaux collaborateurs


 Votre profil

 * Formation ingénieur ou équivalent
 * Minimum 10 ans d'expérience en bureau d'études
 * Maîtrise d'un logiciel de modélisation 3D (la connaissance d'AVEVA / E3D constitue un atout majeur)
 * Connaissances en développement et administration d'outils logiciels appréciées
 * Une expérience en études électriques (routage, cheminement de câbles.) serait un plus
 * Leadership naturel, esprit collaboratif et goût pour la transmission

 Conditions & avantages

 * Rémunération attractive comprise entre 60 000 € et 70 000 € brut annuel plus primes et avantages groupe, selon profil et expérience
 * Environnement technique stimulant et innovant
 * Projet industriel d'envergure internationale
 * Responsabilités stratégiques avec impact direct sur la performance du projet
 * Perspectives d'évol",2026-04-22,https://candidat.francetravail.fr/offres/recherche/detail/207HMPP,France Travail
